#,Ref,Qty,Value,Model,Title,Manufacturer,ALV0%€,Supplier
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,AST1,1,Piezo,AST-1732MR-R,Speakers & Transducers SPEAKER 32OHM,PUI Audio,3.5,mouser.fi
4,"BJT1, BJT2, BJT5, BJT6, BJT7",5,BJT NPN,KSD471AYTA,Bipolar Transistors - BJT NPN Epitaxial Transistor ,ON Semiconductor / Fairchild,0.33,mouser.fi
5,C1,1,100 uF,UMW0G101MDD,Aluminium Electrolytic Capacitors - Radial Leaded 4volts 100uF 85c 5x5 2LS,Nichicon,0.297,mouser.fi
7,"D1, D2, D3, D4",4,D,1N4154TAP,"Diodes - General Purpose, Power, Switching Vr/35v Io/150mA",Vishay Semiconductors,0.135,mouser.fi
8,DS1,1,DS18B20+,DS18B20+,Board Mount Temperature Sensors Prgmble Resolution 1-Wire Parasite Pwr,Maxim Integrated,3.53,mouser.fi
9,"EC1, EC2",2,EC2-3TNU,EC2-3TNU,Low Signal Relays - PCB 3V 2A Dbl Latching LL=3.2mm,KEMET,2.42,mouser.fi
13,"H1, H4, H9, H15",4,HEADER_S_1X07,TSW-107-15-T-S,"Headers & Wire Housings Classic PCB Header Strips, 0.100"" pitch",Samtec,0.605,mouser.fi
14,H2,1,HEADER_A_1X04_F,38-00-1334,,Molex,0.605,mouser.fi
15,"H3, H5, H6, H10",4,HEADER_A_1X07_F,38-00-1337,,Molex,1.22,mouser.fi
16,H7,1,HEADER_S_1X02,22-10-2021 ,,Molex,0.339,mouser.fi
17,"H8, H17",2,HEADER_S_1X07_stacking,3366,,Adafruit,1.38,mouser.fi
18,H11,1,HEADER_S_1X20,M20-9992046,,Harwin,0.552,mouser.fi
20,H13,1,HEADER_A_1X05_F,38-00-1335,,Molex,0.771,mouser.fi
22,H16,1,HEADER_A_1X08_F,38-00-1338,,Molex,0.967,mouser.fi
23,H18,1,HEADER_A_1X02,22-05-2021,Headers & Wire Housings R/A PCB HDR 2P TIN PLATING ,Molex,0.193,mouser.fi
24,"HS1, HS2",2,Heatsink,374624B00032G,"Heat Sinks Heatsink for Metal/Ceramic BGA Packages, Black Anodized, 35x35x10mm, IC Pkg Size = 35 x 35, Tape #32",Aavid,5.49,mouser.fi
25,"IC1, IC2",2,Line Driver,P82B96P,Buffers & Line Drivers Dual Bidirectional Bus Buffer ,Texas Instruments,3.91,mouser.fi
26,"J1, J13, J14",3,Ethernet Socket,SS-60300-010,Modular Connectors / Ethernet Connectors RJ45 Connector ,Bel,2.46,mouser.fi
27,J2,1,HEADER_S_02x20_F_PRT,PRT-16763,Headers & Wire Housings Extended GPIO Female Header - 2x20 Pin (16mm/7.30mm) ,SparkFun,1.87,mouser.fi
28,"J4, J5",2,Barrel Jack,694106301002,DC Power Connectors WR-DC PwrJk CtrPnTHT Right Angled ,Wurth Elektronik,0.949,mouser.fi
30,"J8, J9, J10, J11, J12",5,HEADER_A_01x02_CGrid,90148-1102,Headers & Wire Housings C-Grid PCB Conn SR H Horz Poly Sn-A 2Ckt ,Molex,0.911,mouser.fi
31,"J15, J16",2,HEADER_S_01x22_low,SLW-122-01-T-S,"Headers & Wire Housings .100"" Tiger Buy Low Profile Socket Strip ",SAMTEC,2.53,mouser.fi
32,J17,1,HEADER_02x06_F_LOW,SLW-106-01-T-D,,SAMTEC,1.59,mouser.fi
33,J18,1,HEADER_02x06,TSW-106-23-T-D,"Headers & Wire Housings Classic PCB Header Strips, 0.100"" pitch  02x06",SAMTEC,0.707,mouser.fi
36,LED1,1,RGBLED,WP154A4SUREQBFZGC,Standard LEDs - Through Hole RGB 630/525/465nm 750/420/750mcd 60Deg,Kingbright,1.65,mouser.fi
42,NHD1,1,NHD-0420CW-AW3,NHD-0420CW-AW3,,Newhaven Display,33.73,mouser.fi
43,PS1,1,NSD15-12S5,NSD15-12S5,Isolated DC/DC Converters - Through Hole 15W 5V/3A W/EMI FILTER ,Mean Well,17.76,mouser.fi
44,PS2,1,SCWN06A-05,SCWN06A-05,Isolated DC/DC Converters - Through Hole 6W 9-18Vin 5Vout 1000mA DIP24 Iso ,Mean Well,12.4,mouser.fi
45,Q1,1,RX3L07BGNC16,RX3L07BGNC16,"MOSFET Nch 60V 70A, TO-220AB, Power MOSFET. ",ROHM Semiconductor,2.27,mouser.fi
46,R1,1,110,MF1/4DC1000F,Metal Film Resistors - Through Hole 100ohm 1% 100PPM,KOA Speer,0.231,mouser.fi
47,"R2, R3",2,220,MF1/4DC2200F,Metal Film Resistors - Through Hole 1/4 WATT 220 OHM 1%,KOA Speer,0.191,mouser.fi
48,R4,1,4.7k,MF1/4DC4701F,Metal Film Resistors - Through Hole 4.7K 1% 100PPM,KOA Speer,0.231,mouser.fi
49,"R5, R6, R7, R10, R11",5,3.3k,MF1/4DCT52R3301F,Metal Film Resistors - Through Hole 1/4 WATT 3.3K OHM 1%,KOA Speer,0.029,mouser.fi
52,S1,1,Push Button,TL2202OAYA,"Pushbutton Switches Pushbutton, DPDT , On-(On), Through Hole ",E-Switch,0.363,mouser.fi
54,SD1,1,SD_Card,SDIT/16GB,Memory Cards 16G SDHC Industrial pSLC,Kingston,16.25,mouser.fi
55,SOC1,1,SoC,SC0022,Single Board Computers Raspberry Pi 3 Model B V1.2,Raspberry Pi,32.55,mouser.fi
56,"SSW1, SSW2, SSW3, SSW4",4,Screw M2.5 20mm,50M025045K010,"Screws & Fasteners Hex Slotted Screw, M2.5 X .45 Thread, 10mm Lg, Natural, Nylon ",Essentra,0.071,mouser.fi
57,"STO1, STO2, STO3, STO4, STO5, STO6, STO7, STO8",8,Standoff 20mm,971200154,Standoffs & Spacers WA-SSTIE M 2.5x20mm SW 5 ,Wurth Elektronik,0.819,mouser.fi
58,"T1, T2",2,Screw_Terminal_01x02,39880-0302,Fixed Terminal Blocks 2 CKT TERM. BLOCK 5.08mm,Molex,0.648,mouser.fi
61,U2,1,ESP32-S3-DEVKITM-1-N8,ESP32-S3-DEVKITM-1-N8,,Espressif Systems,13.95,mouser.fi
62,U3,1,Gate Driver,MIC4423YN,Gate Drivers 3A Dual High Speed MOSFET Driver ,Microchip Technology,2.4,mouser.fi
63,"U4, U5, U6, U7",4,Nut M3,04M030050HNDIN34814,"Screws & Fasteners Hex Nut, M3 X .5 Thread, 2.4mm Max Height, Natural, Nylon, 5.5mm Across Flats",Essentra,0.107,mouser.fi
64,USBTTL1,1,TTL-232R-RPI,TTL-232R-RPI,,FTDI,20.74,mouser.fi
65,ZM1,1,Snap Switch,MS0850501F025C1A,Basic / Snap Action Switches SPDT 5A OF 25g,E-Switch,1.33,mouser.fi
